geocod,geodsg,dim_3,dim_3_t,dim_4,dim_4_t,dim_5,dim_5_t,ind_string,valor,ano_referencia
17,Área Metropolitana de Lisboa,T,HM,08,50 - 54 anos,2,Casado,90 114,90114,2021
17,Área Metropolitana de Lisboa,1,H,08,50 - 54 anos,2,Casado,46 827,46827,2021
17,Área Metropolitana de Lisboa,2,M,011,15 anos,2,Casado,0,0,2021
17,Área Metropolitana de Lisboa,T,HM,011,15 anos,2,Casado,0,0,2021
17,Área Metropolitana de Lisboa,1,H,011,15 anos,2,Casado,0,0,2021
17,Área Metropolitana de Lisboa,2,M,015,19 anos,2,Casado,17,17,2021
17,Área Metropolitana de Lisboa,T,HM,015,19 anos,2,Casado,28,28,2021
17,Área Metropolitana de Lisboa,1,H,015,19 anos,2,Casado,11,11,2021
17,Área Metropolitana de Lisboa,2,M,044,33 anos,2,Casado,4 419,4419,2021
17,Área Metropolitana de Lisboa,T,HM,044,33 anos,2,Casado,8 468,8468,2021
17,Área Metropolitana de Lisboa,1,H,044,33 anos,2,Casado,4 049,4049,2021
17,Área Metropolitana de Lisboa,2,M,084,53 anos,2,Casado,8 483,8483,2021
17,Área Metropolitana de Lisboa,T,HM,084,53 anos,2,Casado,17 782,17782,2021
17,Área Metropolitana de Lisboa,1,H,084,53 anos,2,Casado,9 299,9299,2021
17,Área Metropolitana de Lisboa,2,M,114,68 anos,2,Casado,673,673,2021
17,Área Metropolitana de Lisboa,T,HM,114,68 anos,2,Casado,2 043,2043,2021
17,Área Metropolitana de Lisboa,1,H,114,68 anos,2,Casado,1 370,1370,2021
17,Área Metropolitana de Lisboa,2,M,124,73 anos,2,Casado,182,182,2021
17,Área Metropolitana de Lisboa,T,HM,124,73 anos,2,Casado,793,793,2021
17,Área Metropolitana de Lisboa,1,H,124,73 anos,2,Casado,611,611,2021
17,Área Metropolitana de Lisboa,2,M,T,Total,2,Casado,270 746,270746,2021
17,Área Metropolitana de Lisboa,T,HM,T,Total,2,Casado,555 136,555136,2021
17,Área Metropolitana de Lisboa,1,H,T,Total,2,Casado,284 390,284390,2021
17,Área Metropolitana de Lisboa,2,M,03,25 - 29 anos,2,Casado,7 368,7368,2021
17,Área Metropolitana de Lisboa,T,HM,03,25 - 29 anos,2,Casado,13 460,13460,2021
17,Área Metropolitana de Lisboa,1,H,03,25 - 29 anos,2,Casado,6 092,6092,2021
17,Área Metropolitana de Lisboa,2,M,10,60 - 64 anos,2,Casado,27 286,27286,2021
17,Área Metropolitana de Lisboa,T,HM,10,60 - 64 anos,2,Casado,56 131,56131,2021
17,Área Metropolitana de Lisboa,1,H,10,60 - 64 anos,2,Casado,28 845,28845,2021
17,Área Metropolitana de Lisboa,2,M,062,41 anos,2,Casado,8 134,8134,2021
17,Área Metropolitana de Lisboa,T,HM,062,41 anos,2,Casado,16 115,16115,2021
17,Área Metropolitana de Lisboa,1,H,062,41 anos,2,Casado,7 981,7981,2021
17,Área Metropolitana de Lisboa,2,M,123,72 anos,2,Casado,212,212,2021
17,Área Metropolitana de Lisboa,T,HM,123,72 anos,2,Casado,926,926,2021
17,Área Metropolitana de Lisboa,1,H,123,72 anos,2,Casado,714,714,2021
17,Área Metropolitana de Lisboa,2,M,071,45 anos,2,Casado,10 081,10081,2021
17,Área Metropolitana de Lisboa,T,HM,071,45 anos,2,Casado,20 303,20303,2021
17,Área Metropolitana de Lisboa,1,H,071,45 anos,2,Casado,10 222,10222,2021
17,Área Metropolitana de Lisboa,2,M,055,39 anos,2,Casado,7 159,7159,2021
17,Área Metropolitana de Lisboa,T,HM,055,39 anos,2,Casado,14 208,14208,2021
17,Área Metropolitana de Lisboa,1,H,055,39 anos,2,Casado,7 049,7049,2021
17,Área Metropolitana de Lisboa,2,M,085,54 anos,2,Casado,8 569,8569,2021
17,Área Metropolitana de Lisboa,T,HM,085,54 anos,2,Casado,17 792,17792,2021
17,Área Metropolitana de Lisboa,1,H,085,54 anos,2,Casado,9 223,9223,2021
17,Área Metropolitana de Lisboa,2,M,073,47 anos,2,Casado,9 778,9778,2021
17,Área Metropolitana de Lisboa,T,HM,073,47 anos,2,Casado,19 780,19780,2021
17,Área Metropolitana de Lisboa,1,H,073,47 anos,2,Casado,10 002,10002,2021
17,Área Metropolitana de Lisboa,2,M,072,46 anos,2,Casado,9 846,9846,2021
17,Área Metropolitana de Lisboa,T,HM,072,46 anos,2,Casado,20 155,20155,2021
17,Área Metropolitana de Lisboa,1,H,072,46 anos,2,Casado,10 309,10309,2021
17,Área Metropolitana de Lisboa,2,M,094,58 anos,2,Casado,7 550,7550,2021
17,Área Metropolitana de Lisboa,T,HM,094,58 anos,2,Casado,15 769,15769,2021
17,Área Metropolitana de Lisboa,1,H,094,58 anos,2,Casado,8 219,8219,2021
17,Área Metropolitana de Lisboa,2,M,09,55 - 59 anos,2,Casado,38 683,38683,2021
17,Área Metropolitana de Lisboa,T,HM,09,55 - 59 anos,2,Casado,80 790,80790,2021
17,Área Metropolitana de Lisboa,1,H,09,55 - 59 anos,2,Casado,42 107,42107,2021
17,Área Metropolitana de Lisboa,2,M,033,27 anos,2,Casado,1 396,1396,2021
17,Área Metropolitana de Lisboa,T,HM,033,27 anos,2,Casado,2 509,2509,2021
17,Área Metropolitana de Lisboa,1,H,033,27 anos,2,Casado,1 113,1113,2021
17,Área Metropolitana de Lisboa,2,M,125,74 anos,2,Casado,152,152,2021
17,Área Metropolitana de Lisboa,T,HM,125,74 anos,2,Casado,645,645,2021
17,Área Metropolitana de Lisboa,1,H,125,74 anos,2,Casado,493,493,2021
17,Área Metropolitana de Lisboa,2,M,02,20 - 24 anos,2,Casado,1 301,1301,2021
17,Área Metropolitana de Lisboa,T,HM,02,20 - 24 anos,2,Casado,2 170,2170,2021
17,Área Metropolitana de Lisboa,1,H,02,20 - 24 anos,2,Casado,869,869,2021
17,Área Metropolitana de Lisboa,2,M,121,70 anos,2,Casado,393,393,2021
17,Área Metropolitana de Lisboa,T,HM,121,70 anos,2,Casado,1 345,1345,2021
17,Área Metropolitana de Lisboa,1,H,121,70 anos,2,Casado,952,952,2021
17,Área Metropolitana de Lisboa,2,M,063,42 anos,2,Casado,8 649,8649,2021
17,Área Metropolitana de Lisboa,T,HM,063,42 anos,2,Casado,17 215,17215,2021
17,Área Metropolitana de Lisboa,1,H,063,42 anos,2,Casado,8 566,8566,2021
17,Área Metropolitana de Lisboa,2,M,105,64 anos,2,Casado,3 974,3974,2021
17,Área Metropolitana de Lisboa,T,HM,105,64 anos,2,Casado,8 322,8322,2021
17,Área Metropolitana de Lisboa,1,H,105,64 anos,2,Casado,4 348,4348,2021
17,Área Metropolitana de Lisboa,2,M,07,45 - 49 anos,2,Casado,48 847,48847,2021
17,Área Metropolitana de Lisboa,T,HM,07,45 - 49 anos,2,Casado,99 537,99537,2021
17,Área Metropolitana de Lisboa,1,H,07,45 - 49 anos,2,Casado,50 690,50690,2021
17,Área Metropolitana de Lisboa,2,M,05,35 - 39 anos,2,Casado,31 461,31461,2021
17,Área Metropolitana de Lisboa,T,HM,05,35 - 39 anos,2,Casado,62 502,62502,2021
17,Área Metropolitana de Lisboa,1,H,05,35 - 39 anos,2,Casado,31 041,31041,2021
17,Área Metropolitana de Lisboa,2,M,04,30 - 34 anos,2,Casado,19 546,19546,2021
17,Área Metropolitana de Lisboa,T,HM,04,30 - 34 anos,2,Casado,37 407,37407,2021
17,Área Metropolitana de Lisboa,1,H,04,30 - 34 anos,2,Casado,17 861,17861,2021
17,Área Metropolitana de Lisboa,2,M,111,65 anos,2,Casado,3 277,3277,2021
17,Área Metropolitana de Lisboa,T,HM,111,65 anos,2,Casado,7 012,7012,2021
17,Área Metropolitana de Lisboa,1,H,111,65 anos,2,Casado,3 735,3735,2021
17,Área Metropolitana de Lisboa,2,M,025,24 anos,3,Viúvo,2,2,2021
17,Área Metropolitana de Lisboa,T,HM,025,24 anos,3,Viúvo,4,4,2021
17,Área Metropolitana de Lisboa,1,H,025,24 anos,3,Viúvo,2,2,2021
17,Área Metropolitana de Lisboa,2,M,023,22 anos,3,Viúvo,2,2,2021
17,Área Metropolitana de Lisboa,T,HM,023,22 anos,3,Viúvo,2,2,2021
17,Área Metropolitana de Lisboa,1,H,023,22 anos,3,Viúvo,0,0,2021
17,Área Metropolitana de Lisboa,2,M,052,36 anos,3,Viúvo,37,37,2021
17,Área Metropolitana de Lisboa,T,HM,052,36 anos,3,Viúvo,48,48,2021
17,Área Metropolitana de Lisboa,1,H,052,36 anos,3,Viúvo,11,11,2021
17,Área Metropolitana de Lisboa,2,M,075,49 anos,3,Viúvo,330,330,2021
17,Área Metropolitana de Lisboa,T,HM,075,49 anos,3,Viúvo,427,427,2021
17,Área Metropolitana de Lisboa,1,H,075,49 anos,3,Viúvo,97,97,2021
17,Área Metropolitana de Lisboa,2,M,093,57 anos,3,Viúvo,808,808,2021
17,Área Metropolitana de Lisboa,T,HM,093,57 anos,3,Viúvo,988,988,2021
17,Área Metropolitana de Lisboa,1,H,093,57 anos,3,Viúvo,180,180,2021
17,Área Metropolitana de Lisboa,2,M,091,55 anos,3,Viúvo,683,683,2021
17,Área Metropolitana de Lisboa,T,HM,091,55 anos,3,Viúvo,867,867,2021
17,Área Metropolitana de Lisboa,1,H,091,55 anos,3,Viúvo,184,184,2021
17,Área Metropolitana de Lisboa,2,M,102,61 anos,3,Viúvo,935,935,2021
17,Área Metropolitana de Lisboa,T,HM,102,61 anos,3,Viúvo,1 121,1121,2021
17,Área Metropolitana de Lisboa,1,H,102,61 anos,3,Viúvo,186,186,2021
17,Área Metropolitana de Lisboa,2,M,13,75 ou mais anos,3,Viúvo,497,497,2021
17,Área Metropolitana de Lisboa,T,HM,13,75 ou mais anos,3,Viúvo,835,835,2021
17,Área Metropolitana de Lisboa,1,H,13,75 ou mais anos,3,Viúvo,338,338,2021
17,Área Metropolitana de Lisboa,2,M,013,17 anos,3,Viúvo,0,0,2021
17,Área Metropolitana de Lisboa,T,HM,013,17 anos,3,Viúvo,0,0,2021
17,Área Metropolitana de Lisboa,1,H,013,17 anos,3,Viúvo,0,0,2021
17,Área Metropolitana de Lisboa,2,M,041,30 anos,3,Viúvo,6,6,2021
17,Área Metropolitana de Lisboa,T,HM,041,30 anos,3,Viúvo,6,6,2021
17,Área Metropolitana de Lisboa,1,H,041,30 anos,3,Viúvo,0,0,2021
17,Área Metropolitana de Lisboa,2,M,034,28 anos,3,Viúvo,5,5,2021
17,Área Metropolitana de Lisboa,T,HM,034,28 anos,3,Viúvo,6,6,2021
17,Área Metropolitana de Lisboa,1,H,034,28 anos,3,Viúvo,1,1,2021
17,Área Metropolitana de Lisboa,2,M,095,59 anos,3,Viúvo,888,888,2021
17,Área Metropolitana de Lisboa,T,HM,095,59 anos,3,Viúvo,1 102,1102,2021
17,Área Metropolitana de Lisboa,1,H,095,59 anos,3,Viúvo,214,214,2021
17,Área Metropolitana de Lisboa,2,M,043,32 anos,3,Viúvo,14,14,2021
17,Área Metropolitana de Lisboa,T,HM,043,32 anos,3,Viúvo,16,16,2021
17,Área Metropolitana de Lisboa,1,H,043,32 anos,3,Viúvo,2,2,2021
17,Área Metropolitana de Lisboa,2,M,022,21 anos,3,Viúvo,0,0,2021
17,Área Metropolitana de Lisboa,T,HM,022,21 anos,3,Viúvo,1,1,2021
17,Área Metropolitana de Lisboa,1,H,022,21 anos,3,Viúvo,1,1,2021
17,Área Metropolitana de Lisboa,2,M,101,60 anos,3,Viúvo,936,936,2021
17,Área Metropolitana de Lisboa,T,HM,101,60 anos,3,Viúvo,1 145,1145,2021
17,Área Metropolitana de Lisboa,1,H,101,60 anos,3,Viúvo,209,209,2021
17,Área Metropolitana de Lisboa,2,M,074,48 anos,3,Viúvo,312,312,2021
17,Área Metropolitana de Lisboa,T,HM,074,48 anos,3,Viúvo,399,399,2021
17,Área Metropolitana de Lisboa,1,H,074,48 anos,3,Viúvo,87,87,2021
17,Área Metropolitana de Lisboa,2,M,104,63 anos,3,Viúvo,929,929,2021
17,Área Metropolitana de Lisboa,T,HM,104,63 anos,3,Viúvo,1 102,1102,2021
17,Área Metropolitana de Lisboa,1,H,104,63 anos,3,Viúvo,173,173,2021
17,Área Metropolitana de Lisboa,2,M,01,15 - 19 anos,3,Viúvo,0,0,2021
17,Área Metropolitana de Lisboa,T,HM,01,15 - 19 anos,3,Viúvo,1,1,2021
17,Área Metropolitana de Lisboa,1,H,01,15 - 19 anos,3,Viúvo,1,1,2021
17,Área Metropolitana de Lisboa,2,M,064,43 anos,3,Viúvo,152,152,2021
17,Área Metropolitana de Lisboa,T,HM,064,43 anos,3,Viúvo,193,193,2021
17,Área Metropolitana de Lisboa,1,H,064,43 anos,3,Viúvo,41,41,2021
17,Área Metropolitana de Lisboa,2,M,031,25 anos,3,Viúvo,2,2,2021
17,Área Metropolitana de Lisboa,T,HM,031,25 anos,3,Viúvo,4,4,2021
17,Área Metropolitana de Lisboa,1,H,031,25 anos,3,Viúvo,2,2,2021
17,Área Metropolitana de Lisboa,2,M,014,18 anos,3,Viúvo,0,0,2021
17,Área Metropolitana de Lisboa,T,HM,014,18 anos,3,Viúvo,1,1,2021
17,Área Metropolitana de Lisboa,1,H,014,18 anos,3,Viúvo,1,1,2021
17,Área Metropolitana de Lisboa,2,M,103,62 anos,3,Viúvo,921,921,2021
17,Área Metropolitana de Lisboa,T,HM,103,62 anos,3,Viúvo,1 123,1123,2021
17,Área Metropolitana de Lisboa,1,H,103,62 anos,3,Viúvo,202,202,2021
17,Área Metropolitana de Lisboa,2,M,112,66 anos,3,Viúvo,572,572,2021
17,Área Metropolitana de Lisboa,T,HM,112,66 anos,3,Viúvo,688,688,2021
17,Área Metropolitana de Lisboa,1,H,112,66 anos,3,Viúvo,116,116,2021
17,Área Metropolitana de Lisboa,2,M,053,37 anos,3,Viúvo,31,31,2021
17,Área Metropolitana de Lisboa,T,HM,053,37 anos,3,Viúvo,46,46,2021
17,Área Metropolitana de Lisboa,1,H,053,37 anos,3,Viúvo,15,15,2021
17,Área Metropolitana de Lisboa,2,M,045,34 anos,3,Viúvo,18,18,2021
17,Área Metropolitana de Lisboa,T,HM,045,34 anos,3,Viúvo,27,27,2021
17,Área Metropolitana de Lisboa,1,H,045,34 anos,3,Viúvo,9,9,2021
17,Área Metropolitana de Lisboa,2,M,083,52 anos,3,Viúvo,445,445,2021
17,Área Metropolitana de Lisboa,T,HM,083,52 anos,3,Viúvo,575,575,2021
17,Área Metropolitana de Lisboa,1,H,083,52 anos,3,Viúvo,130,130,2021
17,Área Metropolitana de Lisboa,2,M,082,51 anos,3,Viúvo,421,421,2021
17,Área Metropolitana de Lisboa,T,HM,082,51 anos,3,Viúvo,526,526,2021
17,Área Metropolitana de Lisboa,1,H,082,51 anos,3,Viúvo,105,105,2021
17,Área Metropolitana de Lisboa,2,M,092,56 anos,3,Viúvo,799,799,2021
17,Área Metropolitana de Lisboa,T,HM,092,56 anos,3,Viúvo,978,978,2021
17,Área Metropolitana de Lisboa,1,H,092,56 anos,3,Viúvo,179,179,2021
17,Área Metropolitana de Lisboa,2,M,113,67 anos,3,Viúvo,308,308,2021
17,Área Metropolitana de Lisboa,T,HM,113,67 anos,3,Viúvo,382,382,2021
17,Área Metropolitana de Lisboa,1,H,113,67 anos,3,Viúvo,74,74,2021
17,Área Metropolitana de Lisboa,2,M,054,38 anos,3,Viúvo,67,67,2021
17,Área Metropolitana de Lisboa,T,HM,054,38 anos,3,Viúvo,77,77,2021
17,Área Metropolitana de Lisboa,1,H,054,38 anos,3,Viúvo,10,10,2021
17,Área Metropolitana de Lisboa,2,M,042,31 anos,3,Viúvo,8,8,2021
17,Área Metropolitana de Lisboa,T,HM,042,31 anos,3,Viúvo,10,10,2021
17,Área Metropolitana de Lisboa,1,H,042,31 anos,3,Viúvo,2,2,2021
17,Área Metropolitana de Lisboa,2,M,061,40 anos,3,Viúvo,87,87,2021
17,Área Metropolitana de Lisboa,T,HM,061,40 anos,3,Viúvo,109,109,2021
17,Área Metropolitana de Lisboa,1,H,061,40 anos,3,Viúvo,22,22,2021
17,Área Metropolitana de Lisboa,2,M,081,50 anos,3,Viúvo,381,381,2021
17,Área Metropolitana de Lisboa,T,HM,081,50 anos,3,Viúvo,490,490,2021
17,Área Metropolitana de Lisboa,1,H,081,50 anos,3,Viúvo,109,109,2021
17,Área Metropolitana de Lisboa,2,M,11,65 - 69 anos,3,Viúvo,2 097,2097,2021
17,Área Metropolitana de Lisboa,T,HM,11,65 - 69 anos,3,Viúvo,2 573,2573,2021
17,Área Metropolitana de Lisboa,1,H,11,65 - 69 anos,3,Viúvo,476,476,2021
17,Área Metropolitana de Lisboa,2,M,035,29 anos,3,Viúvo,5,5,2021
17,Área Metropolitana de Lisboa,T,HM,035,29 anos,3,Viúvo,7,7,2021
17,Área Metropolitana de Lisboa,1,H,035,29 anos,3,Viúvo,2,2,2021
17,Área Metropolitana de Lisboa,2,M,12,70 - 74 anos,3,Viúvo,534,534,2021
17,Área Metropolitana de Lisboa,T,HM,12,70 - 74 anos,3,Viúvo,788,788,2021
17,Área Metropolitana de Lisboa,1,H,12,70 - 74 anos,3,Viúvo,254,254,2021
17,Área Metropolitana de Lisboa,2,M,021,20 anos,3,Viúvo,1,1,2021
17,Área Metropolitana de Lisboa,T,HM,021,20 anos,3,Viúvo,1,1,2021
17,Área Metropolitana de Lisboa,1,H,021,20 anos,3,Viúvo,0,0,2021
17,Área Metropolitana de Lisboa,2,M,051,35 anos,3,Viúvo,25,25,2021
17,Área Metropolitana de Lisboa,T,HM,051,35 anos,3,Viúvo,37,37,2021
17,Área Metropolitana de Lisboa,1,H,051,35 anos,3,Viúvo,12,12,2021
17,Área Metropolitana de Lisboa,2,M,065,44 anos,3,Viúvo,163,163,2021
17,Área Metropolitana de Lisboa,T,HM,065,44 anos,3,Viúvo,214,214,2021
17,Área Metropolitana de Lisboa,1,H,065,44 anos,3,Viúvo,51,51,2021
17,Área Metropolitana de Lisboa,2,M,122,71 anos,3,Viúvo,108,108,2021
17,Área Metropolitana de Lisboa,T,HM,122,71 anos,3,Viúvo,150,150,2021
17,Área Metropolitana de Lisboa,1,H,122,71 anos,3,Viúvo,42,42,2021
17,Área Metropolitana de Lisboa,2,M,06,40 - 44 anos,3,Viúvo,636,636,2021
17,Área Metropolitana de Lisboa,T,HM,06,40 - 44 anos,3,Viúvo,804,804,2021
17,Área Metropolitana de Lisboa,1,H,06,40 - 44 anos,3,Viúvo,168,168,2021
17,Área Metropolitana de Lisboa,2,M,024,23 anos,3,Viúvo,3,3,2021
17,Área Metropolitana de Lisboa,T,HM,024,23 anos,3,Viúvo,6,6,2021
17,Área Metropolitana de Lisboa,1,H,024,23 anos,3,Viúvo,3,3,2021
17,Área Metropolitana de Lisboa,2,M,032,26 anos,3,Viúvo,1,1,2021
17,Área Metropolitana de Lisboa,T,HM,032,26 anos,3,Viúvo,6,6,2021
17,Área Metropolitana de Lisboa,1,H,032,26 anos,3,Viúvo,5,5,2021
17,Área Metropolitana de Lisboa,2,M,012,16 anos,3,Viúvo,0,0,2021
17,Área Metropolitana de Lisboa,T,HM,012,16 anos,3,Viúvo,0,0,2021
17,Área Metropolitana de Lisboa,1,H,012,16 anos,3,Viúvo,0,0,2021
17,Área Metropolitana de Lisboa,2,M,115,69 anos,3,Viúvo,207,207,2021
17,Área Metropolitana de Lisboa,T,HM,115,69 anos,3,Viúvo,268,268,2021
17,Área Metropolitana de Lisboa,1,H,115,69 anos,3,Viúvo,61,61,2021
17,Área Metropolitana de Lisboa,2,M,08,50 - 54 anos,3,Viúvo,2 383,2383,2021
17,Área Metropolitana de Lisboa,T,HM,08,50 - 54 anos,3,Viúvo,3 038,3038,2021
17,Área Metropolitana de Lisboa,1,H,08,50 - 54 anos,3,Viúvo,655,655,2021
17,Área Metropolitana de Lisboa,2,M,011,15 anos,3,Viúvo,0,0,2021
17,Área Metropolitana de Lisboa,T,HM,011,15 anos,3,Viúvo,0,0,2021
17,Área Metropolitana de Lisboa,1,H,011,15 anos,3,Viúvo,0,0,2021
17,Área Metropolitana de Lisboa,2,M,015,19 anos,3,Viúvo,0,0,2021
17,Área Metropolitana de Lisboa,T,HM,015,19 anos,3,Viúvo,0,0,2021
17,Área Metropolitana de Lisboa,1,H,015,19 anos,3,Viúvo,0,0,2021
17,Área Metropolitana de Lisboa,2,M,044,33 anos,3,Viúvo,23,23,2021
17,Área Metropolitana de Lisboa,T,HM,044,33 anos,3,Viúvo,31,31,2021
17,Área Metropolitana de Lisboa,1,H,044,33 anos,3,Viúvo,8,8,2021
17,Área Metropolitana de Lisboa,2,M,084,53 anos,3,Viúvo,499,499,2021
17,Área Metropolitana de Lisboa,T,HM,084,53 anos,3,Viúvo,624,624,2021
17,Área Metropolitana de Lisboa,1,H,084,53 anos,3,Viúvo,125,125,2021
17,Área Metropolitana de Lisboa,2,M,114,68 anos,3,Viúvo,232,232,2021
17,Área Metropolitana de Lisboa,T,HM,114,68 anos,3,Viúvo,296,296,2021
17,Área Metropolitana de Lisboa,1,H,114,68 anos,3,Viúvo,64,64,2021
17,Área Metropolitana de Lisboa,2,M,124,73 anos,3,Viúvo,89,89,2021
17,Área Metropolitana de Lisboa,T,HM,124,73 anos,3,Viúvo,142,142,2021
17,Área Metropolitana de Lisboa,1,H,124,73 anos,3,Viúvo,53,53,2021
17,Área Metropolitana de Lisboa,2,M,T,Total,3,Viúvo,16 424,16424,2021
17,Área Metropolitana de Lisboa,T,HM,T,Total,3,Viúvo,20 733,20733,2021
17,Área Metropolitana de Lisboa,1,H,T,Total,3,Viúvo,4 309,4309,2021
17,Área Metropolitana de Lisboa,2,M,03,25 - 29 anos,3,Viúvo,16,16,2021
17,Área Metropolitana de Lisboa,T,HM,03,25 - 29 anos,3,Viúvo,27,27,2021
17,Área Metropolitana de Lisboa,1,H,03,25 - 29 anos,3,Viúvo,11,11,2021
17,Área Metropolitana de Lisboa,2,M,10,60 - 64 anos,3,Viúvo,4 595,4595,2021
17,Área Metropolitana de Lisboa,T,HM,10,60 - 64 anos,3,Viúvo,5 546,5546,2021
17,Área Metropolitana de Lisboa,1,H,10,60 - 64 anos,3,Viúvo,951,951,2021
17,Área Metropolitana de Lisboa,2,M,062,41 anos,3,Viúvo,114,114,2021
17,Área Metropolitana de Lisboa,T,HM,062,41 anos,3,Viúvo,137,137,2021
17,Área Metropolitana de Lisboa,1,H,062,41 anos,3,Viúvo,23,23,2021
17,Área Metropolitana de Lisboa,2,M,123,72 anos,3,Viúvo,94,94,2021
17,Área Metropolitana de Lisboa,T,HM,123,72 anos,3,Viúvo,148,148,2021
17,Área Metropolitana de Lisboa,1,H,123,72 anos,3,Viúvo,54,54,2021
17,Área Metropolitana de Lisboa,2,M,071,45 anos,3,Viúvo,243,243,2021
17,Área Metropolitana de Lisboa,T,HM,071,45 anos,3,Viúvo,295,295,2021
17,Área Metropolitana de Lisboa,1,H,071,45 anos,3,Viúvo,52,52,2021
17,Área Metropolitana de Lisboa,2,M,055,39 anos,3,Viúvo,66,66,2021
17,Área Metropolitana de Lisboa,T,HM,055,39 anos,3,Viúvo,85,85,2021
17,Área Metropolitana de Lisboa,1,H,055,39 anos,3,Viúvo,19,19,2021
17,Área Metropolitana de Lisboa,2,M,085,54 anos,3,Viúvo,637,637,2021
17,Área Metropolitana de Lisboa,T,HM,085,54 anos,3,Viúvo,823,823,2021
17,Área Metropolitana de Lisboa,1,H,085,54 anos,3,Viúvo,186,186,2021
17,Área Metropolitana de Lisboa,2,M,073,47 anos,3,Viúvo,245,245,2021
17,Área Metropolitana de Lisboa,T,HM,073,47 anos,3,Viúvo,324,324,2021
17,Área Metropolitana de Lisboa,1,H,073,47 anos,3,Viúvo,79,79,2021
17,Área Metropolitana de Lisboa,2,M,072,46 anos,3,Viúvo,235,235,2021
17,Área Metropolitana de Lisboa,T,HM,072,46 anos,3,Viúvo,309,309,2021
17,Área Metropolitana de Lisboa,1,H,072,46 anos,3,Viúvo,74,74,2021
17,Área Metropolitana de Lisboa,2,M,094,58 anos,3,Viúvo,820,820,2021
17,Área Metropolitana de Lisboa,T,HM,094,58 anos,3,Viúvo,1 035,1035,2021
17,Área Metropolitana de Lisboa,1,H,094,58 anos,3,Viúvo,215,215,2021
17,Área Metropolitana de Lisboa,2,M,09,55 - 59 anos,3,Viúvo,3 998,3998,2021
17,Área Metropolitana de Lisboa,T,HM,09,55 - 59 anos,3,Viúvo,4 970,4970,2021
17,Área Metropolitana de Lisboa,1,H,09,55 - 59 anos,3,Viúvo,972,972,2021
17,Área Metropolitana de Lisboa,2,M,033,27 anos,3,Viúvo,3,3,2021
17,Área Metropolitana de Lisboa,T,HM,033,27 anos,3,Viúvo,4,4,2021
17,Área Metropolitana de Lisboa,1,H,033,27 anos,3,Viúvo,1,1,2021
17,Área Metropolitana de Lisboa,2,M,125,74 anos,3,Viúvo,95,95,2021
17,Área Metropolitana de Lisboa,T,HM,125,74 anos,3,Viúvo,137,137,2021
17,Área Metropolitana de Lisboa,1,H,125,74 anos,3,Viúvo,42,42,2021
17,Área Metropolitana de Lisboa,2,M,02,20 - 24 anos,3,Viúvo,8,8,2021
17,Área Metropolitana de Lisboa,T,HM,02,20 - 24 anos,3,Viúvo,14,14,2021
17,Área Metropolitana de Lisboa,1,H,02,20 - 24 anos,3,Viúvo,6,6,2021
17,Área Metropolitana de Lisboa,2,M,121,70 anos,3,Viúvo,148,148,2021
17,Área Metropolitana de Lisboa,T,HM,121,70 anos,3,Viúvo,211,211,2021
17,Área Metropolitana de Lisboa,1,H,121,70 anos,3,Viúvo,63,63,2021
17,Área Metropolitana de Lisboa,2,M,063,42 anos,3,Viúvo,120,120,2021
17,Área Metropolitana de Lisboa,T,HM,063,42 anos,3,Viúvo,151,151,2021
17,Área Metropolitana de Lisboa,1,H,063,42 anos,3,Viúvo,31,31,2021
17,Área Metropolitana de Lisboa,2,M,105,64 anos,3,Viúvo,874,874,2021
17,Área Metropolitana de Lisboa,T,HM,105,64 anos,3,Viúvo,1 055,1055,2021
17,Área Metropolitana de Lisboa,1,H,105,64 anos,3,Viúvo,181,181,2021
17,Área Metropolitana de Lisboa,2,M,07,45 - 49 anos,3,Viúvo,1 365,1365,2021
17,Área Metropolitana de Lisboa,T,HM,07,45 - 49 anos,3,Viúvo,1 754,1754,2021
17,Área Metropolitana de Lisboa,1,H,07,45 - 49 anos,3,Viúvo,389,389,2021
17,Área Metropolitana de Lisboa,2,M,05,35 - 39 anos,3,Viúvo,226,226,2021
17,Área Metropolitana de Lisboa,T,HM,05,35 - 39 anos,3,Viúvo,293,293,2021
17,Área Metropolitana de Lisboa,1,H,05,35 - 39 anos,3,Viúvo,67,67,2021
17,Área Metropolitana de Lisboa,2,M,04,30 - 34 anos,3,Viúvo,69,69,2021
17,Área Metropolitana de Lisboa,T,HM,04,30 - 34 anos,3,Viúvo,90,90,2021
17,Área Metropolitana de Lisboa,1,H,04,30 - 34 anos,3,Viúvo,21,21,2021
17,Área Metropolitana de Lisboa,2,M,111,65 anos,3,Viúvo,778,778,2021
17,Área Metropolitana de Lisboa,T,HM,111,65 anos,3,Viúvo,939,939,2021
17,Área Metropolitana de Lisboa,1,H,111,65 anos,3,Viúvo,161,161,2021
17,Área Metropolitana de Lisboa,2,M,025,24 anos,1,Solteiro,10 752,10752,2021
17,Área Metropolitana de Lisboa,T,HM,025,24 anos,1,Solteiro,21 716,21716,2021
17,Área Metropolitana de Lisboa,1,H,025,24 anos,1,Solteiro,10 964,10964,2021
17,Área Metropolitana de Lisboa,2,M,023,22 anos,1,Solteiro,7 614,7614,2021
17,Área Metropolitana de Lisboa,T,HM,023,22 anos,1,Solteiro,15 774,15774,2021
